referrer,views_total,views_unique
Google,59,38
github.com,44,10
obsidian.md,16,15
yandex.ru,8,3
Bing,7,3
DuckDuckGo,6,2
medium.com,4,2
reddit.com,1,1
ecosia.org,1,1
