referrer,views_total,views_unique
Google,66,45
github.com,63,12
obsidian.md,18,16
yandex.ru,8,3
Bing,7,3
DuckDuckGo,6,2
medium.com,4,2
eleanorkonik.com,3,2
ecosia.org,1,1
reddit.com,1,1
