referrer,views_total,views_unique
github.com,138,13
Google,35,20
obsidianroundup.org,31,23
obsidian.md,13,2
mail.google.com,8,6
forum-zh.obsidian.md,3,3
forum.obsidian.md,2,2
DuckDuckGo,2,2
reddit.com,2,2
mail.qq.com,2,1
