time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-10 00:00:00+00:00,1.0,1.0,18,11
2023-03-11 00:00:00+00:00,2.0,2.0,17,11
2023-03-12 00:00:00+00:00,1.0,1.0,13,6
2023-03-13 00:00:00+00:00,4.0,3.0,15,12
2023-03-14 00:00:00+00:00,2.0,2.0,19,12
2023-03-15 00:00:00+00:00,1.0,1.0,18,9
2023-03-16 00:00:00+00:00,1.0,1.0,14,6
2023-03-17 00:00:00+00:00,2.0,2.0,10,3
2023-03-18 00:00:00+00:00,1.0,1.0,14,6
2023-03-19 00:00:00+00:00,1.0,1.0,22,10
2023-03-20 00:00:00+00:00,2.0,2.0,10,7
2023-03-21 00:00:00+00:00,2.0,2.0,18,7
2023-03-22 00:00:00+00:00,3.0,3.0,11,8
2023-03-23 00:00:00+00:00,,,2,2
