url_path,views_total,views_unique
/Fevol/obsidian-translate,110,44
/Fevol/obsidian-translate/issues,48,3
/Fevol/obsidian-translate/tree/master/src/ui,8,1
/Fevol/obsidian-translate/issues/32,7,1
/Fevol/obsidian-translate/commits/master,6,1
/Fevol/obsidian-translate/issues/29,5,1
/Fevol/obsidian-translate/issues/31,4,1
/Fevol/obsidian-translate/releases,3,3
/Fevol/obsidian-translate/tree/master/src,3,3
/Fevol/obsidian-translate/issues/18,3,1
