referrer,views_total,views_unique
Google,58,42
obsidian.md,34,25
github.com,20,3
Bing,9,5
DuckDuckGo,6,5
cn.bing.com,3,2
eleanorkonik.com,2,2
yandex.kz,2,1
forum-zh.obsidian.md,1,1
reddit.com,1,1
