url_path,views_total,views_unique
/Fevol/obsidian-translate,144,80
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,19,16
/Fevol/obsidian-translate/blob/master/docs/API.md,7,6
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,6,6
/Fevol/obsidian-translate/issues,4,4
/Fevol/obsidian-translate/releases/tag/1.4.4,3,3
/Fevol/obsidian-translate/blob/master/src/README.md,3,2
/Fevol/obsidian-translate/tree/master/docs,2,2
/Fevol/obsidian-translate/tree/master/models,2,1
/fevol/obsidian-translate,1,1
