time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-04 00:00:00+00:00,1,1,11,7
2023-03-05 00:00:00+00:00,1,1,19,9
2023-03-06 00:00:00+00:00,2,2,32,13
2023-03-07 00:00:00+00:00,1,1,37,12
2023-03-08 00:00:00+00:00,1,1,11,7
2023-03-09 00:00:00+00:00,2,2,45,13
2023-03-10 00:00:00+00:00,1,1,18,11
2023-03-11 00:00:00+00:00,2,2,17,11
2023-03-12 00:00:00+00:00,1,1,13,6
2023-03-13 00:00:00+00:00,4,3,15,12
2023-03-14 00:00:00+00:00,2,2,19,12
2023-03-15 00:00:00+00:00,1,1,18,9
2023-03-16 00:00:00+00:00,1,1,14,6
2023-03-17 00:00:00+00:00,1,1,10,3
