referrer,views_total,views_unique
github.com,162,15
Google,50,26
obsidianroundup.org,31,23
obsidian.md,14,3
mail.google.com,8,6
reddit.com,7,7
forum.obsidian.md,4,4
forum-zh.obsidian.md,3,3
DuckDuckGo,2,2
mail.qq.com,2,1
