url_path,views_total,views_unique
/Fevol/obsidian-translate,154,98
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,28,13
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,22,19
/Fevol/obsidian-translate/issues,18,6
/Fevol/obsidian-translate/blob/master/docs/API.md,15,7
/Fevol/obsidian-translate/releases/tag/1.4.4,10,8
/Fevol/obsidian-translate/issues/new,9,4
/Fevol/obsidian-translate/tree/master/src,8,2
/Fevol/obsidian-translate/issues/45,7,2
/proxy_u/en-ru.ru.7b9af8b6-6425e29a-6a45de57-74722d776562/https/github.com/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,5,1
