referrer,views_total,views_unique
Google,50,30
obsidian.md,19,13
github.com,15,5
DuckDuckGo,6,2
eleanorkonik.com,2,2
Bing,2,2
reddit.com,2,2
yandex.ru,2,2
ecosia.org,1,1
