url_path,views_total,views_unique
/Fevol/obsidian-translate,55,32
/Fevol/obsidian-translate/issues,11,4
/Fevol/obsidian-translate/issues/33,4,1
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,3,1
/Fevol/obsidian-translate/issues/34,3,1
/Fevol/obsidian-translate/stargazers,3,1
/fevol/obsidian-translate,2,1
/Fevol/obsidian-translate/pulse,2,1
/Fevol/obsidian-translate/blob/ad90e8156ec285787ee147b09bb84f609b096382/src/handlers/fanyi-qq.ts,1,1
/Fevol/obsidian-translate/blob/bd7a58565f57a1e782ae1ea0d7d332f9fefc149b/src/obsidian-util.ts,1,1
