time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-18 00:00:00+00:00,1,1,14,6
2023-03-19 00:00:00+00:00,1,1,22,10
2023-03-20 00:00:00+00:00,2,2,10,7
2023-03-21 00:00:00+00:00,2,2,18,7
2023-03-22 00:00:00+00:00,3,3,11,8
2023-03-23 00:00:00+00:00,1,1,3,3
2023-03-24 00:00:00+00:00,2,2,14,6
2023-03-25 00:00:00+00:00,1,1,15,7
2023-03-26 00:00:00+00:00,2,2,13,6
2023-03-27 00:00:00+00:00,3,3,18,12
2023-03-28 00:00:00+00:00,2,2,21,10
2023-03-29 00:00:00+00:00,1,1,21,12
2023-03-30 00:00:00+00:00,3,3,69,27
2023-03-31 00:00:00+00:00,1,1,33,20
