referrer,views_total,views_unique
github.com,163,13
Google,51,32
obsidianroundup.org,44,37
obsidian.md,23,18
reddit.com,12,12
mail.google.com,6,6
DuckDuckGo,6,2
medium.com,4,3
forum-zh.obsidian.md,4,3
forum.obsidian.md,2,2
