url_path,views_total,views_unique
/Fevol/obsidian-translate,141,98
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,23,4
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,13,11
/Fevol/obsidian-translate/issues,8,6
/Fevol/obsidian-translate/tree/master/src,7,4
/Fevol/obsidian-translate/blob/master/docs/API.md,5,5
/fevol/obsidian-translate,5,3
/Fevol/obsidian-translate/issues/new,4,4
/Fevol/obsidian-translate/issues/41,4,3
/Fevol/obsidian-translate/blob/master/src/handlers/google-translate.ts,4,2
