time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-26 00:00:00+00:00,2.0,2.0,13,6
2023-03-27 00:00:00+00:00,3.0,3.0,18,12
2023-03-28 00:00:00+00:00,2.0,2.0,21,10
2023-03-29 00:00:00+00:00,1.0,1.0,21,12
2023-03-30 00:00:00+00:00,3.0,3.0,69,27
2023-03-31 00:00:00+00:00,2.0,2.0,33,20
2023-04-01 00:00:00+00:00,2.0,2.0,15,7
2023-04-02 00:00:00+00:00,1.0,1.0,20,12
2023-04-03 00:00:00+00:00,1.0,1.0,60,32
2023-04-04 00:00:00+00:00,5.0,3.0,71,27
2023-04-05 00:00:00+00:00,1.0,1.0,16,15
2023-04-06 00:00:00+00:00,2.0,2.0,21,13
2023-04-07 00:00:00+00:00,1.0,1.0,35,14
2023-04-08 00:00:00+00:00,,,7,6
