time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-24 00:00:00+00:00,2,2,14,6
2023-03-25 00:00:00+00:00,1,1,15,7
2023-03-26 00:00:00+00:00,2,2,13,6
2023-03-27 00:00:00+00:00,3,3,18,12
2023-03-28 00:00:00+00:00,2,2,21,10
2023-03-29 00:00:00+00:00,1,1,21,12
2023-03-30 00:00:00+00:00,3,3,69,27
2023-03-31 00:00:00+00:00,2,2,33,20
2023-04-01 00:00:00+00:00,2,2,15,7
2023-04-02 00:00:00+00:00,1,1,20,12
2023-04-03 00:00:00+00:00,1,1,60,32
2023-04-04 00:00:00+00:00,5,3,71,27
2023-04-05 00:00:00+00:00,1,1,16,15
2023-04-06 00:00:00+00:00,1,1,19,12
