referrer,views_total,views_unique
github.com,193,13
obsidianroundup.org,49,42
Google,43,29
obsidian.md,22,17
cn.bing.com,8,2
reddit.com,6,6
mail.google.com,6,6
DuckDuckGo,6,2
medium.com,4,3
forum-zh.obsidian.md,4,3
