referrer,views_total,views_unique
github.com,214,13
Google,43,24
obsidianroundup.org,36,30
obsidian.md,32,18
reddit.com,14,14
mail.google.com,5,5
forum.obsidian.md,4,4
forum-zh.obsidian.md,4,3
medium.com,4,3
yandex.ru,3,2
