referrer,views_total,views_unique
Google,54,38
obsidian.md,26,18
github.com,19,4
DuckDuckGo,6,5
Bing,6,4
eleanorkonik.com,3,3
reddit.com,2,2
yandex.kz,2,1
yandex.ru,1,1
cn.bing.com,1,1
