time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-20 00:00:00+00:00,7.0,5.0,39,15
2023-02-21 00:00:00+00:00,1.0,1.0,26,7
2023-02-22 00:00:00+00:00,1.0,1.0,37,11
2023-02-23 00:00:00+00:00,2.0,2.0,22,11
2023-02-24 00:00:00+00:00,1.0,1.0,27,16
2023-02-25 00:00:00+00:00,1.0,1.0,19,10
2023-02-26 00:00:00+00:00,2.0,2.0,24,13
2023-02-27 00:00:00+00:00,2.0,2.0,23,13
2023-02-28 00:00:00+00:00,1.0,1.0,21,11
2023-03-01 00:00:00+00:00,3.0,3.0,18,10
2023-03-02 00:00:00+00:00,6.0,4.0,22,9
2023-03-03 00:00:00+00:00,2.0,2.0,18,11
2023-03-04 00:00:00+00:00,1.0,1.0,11,7
2023-03-05 00:00:00+00:00,,,11,7
