url_path,views_total,views_unique
/Fevol/obsidian-translate,112,79
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,22,18
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,9,8
/Fevol/obsidian-translate/issues,7,6
/Fevol/obsidian-translate/blob/master/docs/API.md,5,3
/Fevol/obsidian-translate/issues/new,3,3
/Fevol/obsidian-translate/security,3,2
/fevol/obsidian-translate,2,2
/Fevol/obsidian-translate/issues/27,2,2
/Fevol/obsidian-translate/issues/42,2,2
