time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-07 00:00:00+00:00,2,2,13,10
2023-02-08 00:00:00+00:00,3,2,12,10
2023-02-09 00:00:00+00:00,10,3,9,6
2023-02-10 00:00:00+00:00,2,2,23,11
2023-02-11 00:00:00+00:00,7,2,27,11
2023-02-12 00:00:00+00:00,4,3,17,6
2023-02-13 00:00:00+00:00,4,3,15,6
2023-02-14 00:00:00+00:00,4,3,17,10
2023-02-15 00:00:00+00:00,11,3,15,11
2023-02-16 00:00:00+00:00,5,2,31,13
2023-02-17 00:00:00+00:00,1,1,7,5
2023-02-18 00:00:00+00:00,1,1,10,7
2023-02-19 00:00:00+00:00,1,1,13,7
2023-02-20 00:00:00+00:00,6,4,38,15
