referrer,views_total,views_unique
Google,61,41
obsidian.md,25,17
github.com,20,4
DuckDuckGo,6,5
Bing,6,4
eleanorkonik.com,3,3
reddit.com,2,2
yandex.kz,2,1
yandex.ru,1,1
cn.bing.com,1,1
