time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-31 00:00:00+00:00,2,2,8,4
2022-11-01 00:00:00+00:00,1,1,15,4
2022-11-02 00:00:00+00:00,2,2,20,5
2022-11-03 00:00:00+00:00,4,4,8,4
2022-11-04 00:00:00+00:00,1,1,7,4
2022-11-05 00:00:00+00:00,1,1,11,1
2022-11-06 00:00:00+00:00,2,2,3,2
2022-11-07 00:00:00+00:00,3,3,7,5
2022-11-08 00:00:00+00:00,2,2,2,2
2022-11-09 00:00:00+00:00,5,5,3,3
2022-11-10 00:00:00+00:00,1,1,12,5
2022-11-11 00:00:00+00:00,1,1,6,4
2022-11-12 00:00:00+00:00,2,2,17,5
2022-11-13 00:00:00+00:00,1,1,16,6
