referrer,views_total,views_unique
github.com,175,11
Google,57,27
obsidian.md,27,13
reddit.com,13,13
obsidianroundup.org,8,6
forum-zh.obsidian.md,5,4
forum.obsidian.md,4,4
medium.com,3,2
yandex.ru,2,1
search.brave.com,1,1
