referrer,views_total,views_unique
github.com,243,14
obsidianroundup.org,49,43
Google,45,33
obsidian.md,20,15
cn.bing.com,10,3
mail.google.com,6,6
reddit.com,6,6
DuckDuckGo,6,2
yandex.ru,5,5
publish.obsidian.md,3,2
