referrer,views_total,views_unique
Google,63,43
github.com,43,10
obsidian.md,18,16
yandex.ru,8,3
Bing,7,3
DuckDuckGo,6,2
medium.com,4,2
ecosia.org,1,1
reddit.com,1,1
eleanorkonik.com,1,1
