referrer,views_total,views_unique
Google,52,34
obsidian.md,21,14
github.com,14,5
DuckDuckGo,5,4
eleanorkonik.com,3,3
reddit.com,2,2
Bing,2,2
yandex.ru,1,1
cn.bing.com,1,1
