referrer,views_total,views_unique
github.com,219,13
Google,49,26
obsidian.md,31,17
obsidianroundup.org,21,16
reddit.com,14,14
forum.obsidian.md,4,4
forum-zh.obsidian.md,4,3
medium.com,4,3
mail.google.com,3,3
DuckDuckGo,2,1
