referrer,views_total,views_unique
Google,56,36
github.com,46,11
obsidian.md,16,14
yandex.ru,9,4
Bing,7,3
DuckDuckGo,6,2
reddit.com,2,2
medium.com,2,1
ecosia.org,1,1
eleanorkonik.com,1,1
