referrer,views_total,views_unique
github.com,158,11
Google,54,27
obsidian.md,21,9
obsidianroundup.org,11,9
reddit.com,8,8
forum-zh.obsidian.md,7,6
forum.obsidian.md,4,4
medium.com,3,2
DuckDuckGo,2,2
Bing,2,2
