time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-01 00:00:00+00:00,4,2,23,10
2023-02-02 00:00:00+00:00,16,3,32,15
2023-02-03 00:00:00+00:00,9,3,24,15
2023-02-04 00:00:00+00:00,1,1,23,11
2023-02-05 00:00:00+00:00,8,2,4,3
2023-02-06 00:00:00+00:00,5,3,24,13
2023-02-07 00:00:00+00:00,2,2,13,10
2023-02-08 00:00:00+00:00,3,2,12,10
2023-02-09 00:00:00+00:00,10,3,9,6
2023-02-10 00:00:00+00:00,2,2,23,11
2023-02-11 00:00:00+00:00,7,2,27,11
2023-02-12 00:00:00+00:00,4,3,17,6
2023-02-13 00:00:00+00:00,4,3,15,6
2023-02-14 00:00:00+00:00,2,1,14,9
