referrer,views_total,views_unique
Google,49,31
github.com,17,7
obsidian.md,14,12
Bing,7,3
DuckDuckGo,6,2
yandex.ru,3,3
reddit.com,2,2
ecosia.org,1,1
eleanorkonik.com,1,1
