referrer,views_total,views_unique
Google,55,37
obsidian.md,25,17
github.com,16,5
DuckDuckGo,6,5
eleanorkonik.com,3,3
reddit.com,2,2
Bing,2,2
yandex.kz,2,1
yandex.ru,1,1
cn.bing.com,1,1
