time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-19 00:00:00+00:00,2.0,2.0,10,5
2022-09-20 00:00:00+00:00,3.0,3.0,10,2
2022-09-21 00:00:00+00:00,2.0,2.0,5,4
2022-09-22 00:00:00+00:00,1.0,1.0,2,2
2022-09-23 00:00:00+00:00,2.0,2.0,38,17
2022-09-24 00:00:00+00:00,1.0,1.0,43,17
2022-09-25 00:00:00+00:00,1.0,1.0,21,4
2022-09-26 00:00:00+00:00,5.0,3.0,31,5
2022-09-27 00:00:00+00:00,2.0,2.0,32,6
2022-09-28 00:00:00+00:00,1.0,1.0,20,6
2022-09-29 00:00:00+00:00,2.0,2.0,9,3
2022-09-30 00:00:00+00:00,5.0,4.0,59,5
2022-10-01 00:00:00+00:00,4.0,4.0,54,6
2022-10-02 00:00:00+00:00,,,16,5
