url_path,views_total,views_unique
/Fevol/obsidian-translate,147,73
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,15,13
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,13,10
/Fevol/obsidian-translate/blob/master/docs/API.md,8,5
/Fevol/obsidian-translate/issues,8,5
/Fevol/obsidian-translate/blob/master/src/README.md,5,4
/Fevol/obsidian-translate/issues/new,5,3
/Fevol/obsidian-translate/pulse,4,3
/fevol/obsidian-translate,2,2
/Fevol/obsidian-translate/issues/48,2,2
