url_path,views_total,views_unique
/Fevol/obsidian-translate,117,83
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,23,18
/Fevol/obsidian-translate/issues,11,7
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,9,8
/Fevol/obsidian-translate/issues/new,4,4
/Fevol/obsidian-translate/releases/tag/1.4.4,3,3
/Fevol/obsidian-translate/blob/master/docs/API.md,3,2
/Fevol/obsidian-translate/security,3,2
/fevol/obsidian-translate,2,2
/Fevol/obsidian-translate/issues/42,2,2
