time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-20 00:00:00+00:00,6.0,5.0,26,4
2022-11-21 00:00:00+00:00,9.0,6.0,39,2
2022-11-22 00:00:00+00:00,11.0,7.0,157,8
2022-11-23 00:00:00+00:00,1.0,1.0,21,4
2022-11-24 00:00:00+00:00,22.0,9.0,49,3
2022-11-25 00:00:00+00:00,3.0,3.0,25,5
2022-11-26 00:00:00+00:00,1.0,1.0,23,4
2022-11-27 00:00:00+00:00,3.0,3.0,24,7
2022-11-28 00:00:00+00:00,2.0,2.0,17,4
2022-11-29 00:00:00+00:00,19.0,7.0,200,7
2022-11-30 00:00:00+00:00,14.0,8.0,78,10
2022-12-01 00:00:00+00:00,4.0,3.0,34,6
2022-12-02 00:00:00+00:00,15.0,9.0,146,12
2022-12-03 00:00:00+00:00,,,71,16
