referrer,views_total,views_unique
Google,68,35
github.com,65,11
obsidian.md,19,17
yandex.ru,7,2
medium.com,4,2
DuckDuckGo,4,2
Bing,3,3
eleanorkonik.com,3,2
forum.obsidian.md,2,1
search.brave.com,1,1
