referrer,views_total,views_unique
Google,56,37
github.com,44,10
obsidian.md,14,13
yandex.ru,9,4
DuckDuckGo,6,2
Bing,6,2
medium.com,3,2
reddit.com,1,1
ecosia.org,1,1
