time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-21 00:00:00+00:00,3,3,3,2
2022-10-22 00:00:00+00:00,2,2,1,1
2022-10-23 00:00:00+00:00,2,2,8,3
2022-10-24 00:00:00+00:00,2,2,5,5
2022-10-25 00:00:00+00:00,3,3,1,1
2022-10-26 00:00:00+00:00,1,1,4,3
2022-10-27 00:00:00+00:00,1,1,14,10
2022-10-28 00:00:00+00:00,3,3,2,2
2022-10-29 00:00:00+00:00,1,1,3,3
2022-10-30 00:00:00+00:00,2,2,46,5
2022-10-31 00:00:00+00:00,2,2,8,4
2022-11-01 00:00:00+00:00,1,1,15,4
2022-11-02 00:00:00+00:00,2,2,20,5
2022-11-03 00:00:00+00:00,2,2,8,4
