referrer,views_total,views_unique
github.com,172,13
obsidianroundup.org,45,38
Google,39,29
obsidian.md,23,18
cn.bing.com,8,2
reddit.com,7,7
mail.google.com,6,6
DuckDuckGo,6,2
medium.com,4,3
forum-zh.obsidian.md,4,3
