referrer,views_total,views_unique
github.com,169,14
Google,53,28
obsidian.md,18,6
obsidianroundup.org,11,11
reddit.com,8,8
forum.obsidian.md,4,4
forum-zh.obsidian.md,3,3
DuckDuckGo,2,2
mail.qq.com,2,1
yandex.ru,2,1
