referrer,views_total,views_unique
github.com,107,11
obsidianroundup.org,28,20
Google,21,17
mail.google.com,8,6
forum-zh.obsidian.md,3,3
mail.qq.com,2,1
com.google.android.gm,1,1
Bing,1,1
DuckDuckGo,1,1
