referrer,views_total,views_unique
github.com,163,13
Google,53,28
obsidian.md,21,9
obsidianroundup.org,12,11
reddit.com,8,8
forum-zh.obsidian.md,7,6
forum.obsidian.md,4,4
DuckDuckGo,2,2
yandex.ru,2,1
Bing,1,1
