url_path,views_total,views_unique
/Fevol/obsidian-translate,170,113
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,34,11
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,18,16
/Fevol/obsidian-translate/issues,15,7
/fevol/obsidian-translate,10,4
/Fevol/obsidian-translate/blob/master/docs/API.md,7,7
/Fevol/obsidian-translate/issues/41,6,3
/Fevol/obsidian-translate/graphs/traffic,4,1
/Fevol/obsidian-translate/issues/37,3,2
/Fevol/obsidian-translate/issues/40,3,2
