referrer,views_total,views_unique
github.com,197,14
Google,45,26
obsidianroundup.org,43,36
obsidian.md,32,18
reddit.com,14,14
mail.google.com,5,5
forum.obsidian.md,4,4
medium.com,4,3
forum-zh.obsidian.md,4,3
yandex.ru,3,2
