url_path,views_total,views_unique
/Fevol/obsidian-translate,163,110
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,33,14
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,26,22
/Fevol/obsidian-translate/issues,8,5
/Fevol/obsidian-translate/blob/master/docs/API.md,6,4
/Fevol/obsidian-translate/blob/master/src/typings/obsidian-ex.d.ts,6,1
/Fevol/obsidian-translate/tree/master/src,5,2
/fevol/obsidian-translate,4,4
/Fevol/obsidian-translate/releases/tag/1.4.4,4,3
/Fevol/obsidian-translate/issues/42,4,1
