referrer,views_total,views_unique
Google,56,41
obsidian.md,30,21
github.com,19,3
Bing,9,5
DuckDuckGo,6,5
cn.bing.com,3,2
eleanorkonik.com,2,2
yandex.kz,2,1
forum-zh.obsidian.md,1,1
reddit.com,1,1
