url_path,views_total,views_unique
/Fevol/obsidian-translate,117,79
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,19,16
/Fevol/obsidian-translate/blob/master/docs/API.md,7,6
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,6,6
/Fevol/obsidian-translate/issues,4,4
/Fevol/obsidian-translate/releases/tag/1.4.4,3,3
/fevol/obsidian-translate,1,1
/Fevol/obsidian-translate/actions,1,1
/Fevol/obsidian-translate/blob/75f5948ea8c19dcb447aee04bc910fb7d9da2023/src/main.ts,1,1
/Fevol/obsidian-translate/blob/75f5948ea8c19dcb447aee04bc910fb7d9da2023/src/typings/obsidian-ex.d.ts,1,1
