referrer,views_total,views_unique
github.com,162,16
Google,53,28
obsidianroundup.org,19,16
obsidian.md,17,5
reddit.com,8,8
forum.obsidian.md,4,4
forum-zh.obsidian.md,3,3
DuckDuckGo,2,2
mail.qq.com,2,1
mail.google.com,2,1
