time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-13 00:00:00+00:00,,,50,3
2022-08-14 00:00:00+00:00,,,46,19
2022-08-15 00:00:00+00:00,,,22,7
2022-08-16 00:00:00+00:00,,,23,8
2022-08-17 00:00:00+00:00,,,18,3
2022-08-18 00:00:00+00:00,4.0,3.0,34,6
2022-08-19 00:00:00+00:00,,,8,3
2022-08-20 00:00:00+00:00,,,7,5
2022-08-22 00:00:00+00:00,,,24,1
2022-08-23 00:00:00+00:00,,,31,2
2022-08-24 00:00:00+00:00,,,3,2
2022-08-25 00:00:00+00:00,,,10,1
2022-08-26 00:00:00+00:00,,,26,2
2022-08-27 00:00:00+00:00,,,17,5
