time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-05 00:00:00+00:00,1,1,16,15
2023-04-06 00:00:00+00:00,2,2,21,13
2023-04-07 00:00:00+00:00,1,1,35,14
2023-04-08 00:00:00+00:00,1,1,7,6
2023-04-09 00:00:00+00:00,1,1,16,11
2023-04-10 00:00:00+00:00,2,2,33,19
2023-04-11 00:00:00+00:00,2,2,15,7
2023-04-12 00:00:00+00:00,1,1,9,6
2023-04-13 00:00:00+00:00,1,1,17,7
2023-04-14 00:00:00+00:00,1,1,14,7
2023-04-15 00:00:00+00:00,1,1,28,14
2023-04-16 00:00:00+00:00,1,1,31,6
2023-04-17 00:00:00+00:00,3,2,21,5
2023-04-18 00:00:00+00:00,1,1,11,6
