url_path,views_total,views_unique
/Fevol/obsidian-translate,292,133
/Fevol/obsidian-translate/issues,59,9
/fevol/obsidian-translate,58,32
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,40,33
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,36,13
/Fevol/obsidian-translate/issues/35,28,1
/Fevol/obsidian-translate/issues/36,23,2
/Fevol/obsidian-translate/releases/tag/1.4.2,16,6
/Fevol/obsidian-translate/issues/new,16,4
/Fevol/obsidian-translate/tree/master/src,15,6
