url_path,views_total,views_unique
/Fevol/obsidian-translate,183,103
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,36,12
/Fevol/obsidian-translate/issues,24,6
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,21,18
/Fevol/obsidian-translate/blob/master/docs/API.md,12,9
/Fevol/obsidian-translate/commits/master,11,1
/fevol/obsidian-translate,10,1
/Fevol/obsidian-translate/blob/master/src/l10n/locale/en.ts,8,1
/Fevol/obsidian-translate/graphs/traffic,8,1
/Fevol/obsidian-translate/blob/master/src/l10n/locale/pt-br.ts,6,1
