url_path,views_total,views_unique
/Fevol/obsidian-translate,192,112
/Fevol/obsidian-translate/blob/master/docs/TUTORIAL.md,40,15
/Fevol/obsidian-translate/issues,23,6
/Fevol/obsidian-translate/blob/master/images/obsidian-windows-combined.png,22,19
/Fevol/obsidian-translate/blob/master/docs/API.md,16,10
/fevol/obsidian-translate,13,3
/Fevol/obsidian-translate/commits/master,11,1
/Fevol/obsidian-translate/graphs/traffic,9,1
/Fevol/obsidian-translate/blob/master/src/l10n/locale/en.ts,8,1
/Fevol/obsidian-translate/releases/tag/1.4.4,6,6
