time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-21 00:00:00+00:00,2,2,16,9
2022-12-22 00:00:00+00:00,1,1,11,9
2022-12-23 00:00:00+00:00,1,1,23,9
2022-12-24 00:00:00+00:00,3,3,10,4
2022-12-25 00:00:00+00:00,2,2,11,6
2022-12-26 00:00:00+00:00,1,1,19,7
2022-12-27 00:00:00+00:00,10,6,76,10
2022-12-28 00:00:00+00:00,10,6,162,44
2022-12-29 00:00:00+00:00,6,4,151,46
2022-12-30 00:00:00+00:00,1,1,30,15
2022-12-31 00:00:00+00:00,2,2,21,8
2023-01-01 00:00:00+00:00,3,3,32,19
2023-01-02 00:00:00+00:00,2,2,17,11
2023-01-03 00:00:00+00:00,9,5,27,10
