time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-14 00:00:00+00:00,1.0,1.0,14,7
2023-04-15 00:00:00+00:00,1.0,1.0,28,14
2023-04-16 00:00:00+00:00,1.0,1.0,31,6
2023-04-17 00:00:00+00:00,3.0,2.0,21,5
2023-04-18 00:00:00+00:00,2.0,2.0,11,6
2023-04-19 00:00:00+00:00,1.0,1.0,9,6
2023-04-20 00:00:00+00:00,1.0,1.0,9,9
2023-04-21 00:00:00+00:00,2.0,2.0,9,7
2023-04-22 00:00:00+00:00,2.0,2.0,7,6
2023-04-23 00:00:00+00:00,1.0,1.0,45,10
2023-04-24 00:00:00+00:00,3.0,2.0,27,9
2023-04-25 00:00:00+00:00,1.0,1.0,7,6
2023-04-26 00:00:00+00:00,1.0,1.0,12,5
2023-04-27 00:00:00+00:00,,,12,6
