referrer,views_total,views_unique
github.com,171,11
Google,54,27
obsidian.md,25,11
reddit.com,12,12
obsidianroundup.org,10,8
forum-zh.obsidian.md,6,5
forum.obsidian.md,4,4
medium.com,3,2
Bing,2,2
yandex.ru,2,1
