referrer,views_total,views_unique
github.com,210,12
Google,51,26
obsidian.md,31,17
reddit.com,14,14
obsidianroundup.org,7,5
forum.obsidian.md,4,4
medium.com,4,3
forum-zh.obsidian.md,4,3
yandex.ru,2,1
DuckDuckGo,1,1
