referrer,views_total,views_unique
github.com,242,14
obsidianroundup.org,47,42
Google,44,30
obsidian.md,20,15
cn.bing.com,8,2
reddit.com,6,6
mail.google.com,6,6
DuckDuckGo,6,2
yandex.ru,4,4
medium.com,4,3
