url_path,views_total,views_unique
/Fevol/obsidian-translate,83,16
/Fevol/obsidian-translate/issues,21,3
/fevol/obsidian-translate,16,4
/Fevol/obsidian-translate/graphs/traffic,13,1
/Fevol/obsidian-translate/tree/github-repo-stats,12,3
/Fevol/obsidian-translate/tree/master/src,11,2
/Fevol/obsidian-translate/tree/github-repo-stats/Fevol/obsidian-translate,7,3
/Fevol/obsidian-translate/discussions,5,1
/Fevol/obsidian-translate/releases/tag/1.3.1,5,1
/Fevol/obsidian-translate/stargazers,5,1
