time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-25 00:00:00+00:00,1.0,1.0,21,4
2022-09-26 00:00:00+00:00,5.0,3.0,31,5
2022-09-27 00:00:00+00:00,2.0,2.0,32,6
2022-09-28 00:00:00+00:00,1.0,1.0,20,6
2022-09-29 00:00:00+00:00,2.0,2.0,9,3
2022-09-30 00:00:00+00:00,5.0,4.0,59,5
2022-10-01 00:00:00+00:00,4.0,4.0,54,6
2022-10-02 00:00:00+00:00,1.0,1.0,16,5
2022-10-03 00:00:00+00:00,2.0,2.0,11,5
2022-10-04 00:00:00+00:00,5.0,4.0,25,7
2022-10-05 00:00:00+00:00,4.0,3.0,35,8
2022-10-06 00:00:00+00:00,2.0,2.0,11,8
2022-10-07 00:00:00+00:00,5.0,4.0,6,3
2022-10-08 00:00:00+00:00,,,4,3
